id;mevcut_ad;mevcut_alt_ad;onerilen_turkce_ad;yaygin_salon_adi;kaynak_1;kaynak_2;guven;not;hareket_aciklamasi;birincil_kaslar;arketip;nasil_yapilir
ab-wheel-rollout;Ab wheel rollout;Tekerlekle açılma;Diz üstünde karın tekerleğiyle öne uzanma;;;;;;"Dizler yerdeyken tekerlek öne yuvarlanır; karın kasları belin aşırı çukurlaşmasına karşı gövdeyi dengeler. Yere paralel olma zorunluluğu yoktur; mesafe gövde kontrolüne göre belirlenir.";absMid, absUpper;rollout;"• Dizlerinin altına minder koy; tekerleği iki elinle omuzlarının altında tut.
• Karnını ve kalçanı hafifçe sık; kaburgalarını öne açmadan tekerleği yavaşça ileri yuvarla.
• Belin çukurlaşmadan ve omuzlarında ağrı oluşmadan kontrol edebildiğin noktada dur; başlangıçta kısa mesafe kullan.
• Gövdeni kontrollü biçimde geri getir; kalçanı birden geriye kaçırma ve nefesini uzun süre tutma."
arm-circles;Kol çevirme;Arm circles;Kollarla daire çizme;;;;;;"Ayakta, kollarla küçükten büyüğe kontrollü daireler çizilen omuz hareketliliği egzersizidir. Hareket omuzlardan gelir; gövdeyle savrulma yapılmaz.";;arm_circles_front;"• Ayaklarını kalça genişliğinde aç; dik dur ve kollarını rahat bir yükseklikte yanlara uzat.
• Omuzlarını zorlamadan küçük daireler çiz; dirseklerini hafif yumuşak tut.
• Ağrısız aralıkta daireleri yavaşça büyüt; belini geriye yaylandırma.
• Yönü değiştirerek tekrarla; sıkışma veya ağrı hissedersen daireyi küçült ya da dur."
back-squat;Back squat;;Halter sırtta squad;;;;;;"Halter üst sırtta desteklenirken kalça ve dizler birlikte bükülüp açılır. Ön bacak ve kalça kasları çalışır; sırtın doğal eğrileri ve ayak tabanı dengesi korunur. Dirsek konumu tutuşa ve bar yerleşimine bağlıdır.";quadRF, quadVL, quadVM, gluteMax, erector, adductors;squat;"• Güvenlik kolları ayarlı bir squad istasyonu kullan; barı boyun omurlarına değil üst sırt kaslarına yerleştir ve iki elle kavra.
• Barı askıdan alıp kısa adımlarla yerleş; ayaklarını rahat bir genişlikte aç ve karnını sık.
• Dizlerini ayak parmaklarınla aynı yönde tutarak kalça ve dizlerinden çömel; topuklarını yerde tut.
• Dengeni ve bel konumunu koruyabildiğin derinlikten tüm tabanınla iterek kalk; kontrolü kaybettiğin ağırlığı kullanma.
• Tam dik durduktan sonra askıya yaklaş ve barın iki tarafta da yerine oturduğunu kontrol et."
band-external-rotation;Bant ile dış rotasyon;Band external rotation;Lastikle omuzu dışa döndürme;;;;;;"Dirsek gövde yanında bükülü tutulurken ön kol dışa açılır. Hareket omuz eklemindeki dışa dönüştür; gövde dönmeden omuzun dış döndürücü kasları çalışır.";infra, teres;band_ext_rotation_front;"• Sağlam bir dirsek yüksekliği bağlantısına lastiği sabitle; bağlantı noktası çalışan kolunun karşı tarafında kalsın.
• Dirseğini yaklaşık dik açıyla büküp yanına al; gerekirse dirsekle gövde arasına küçük havlu koy.
• Bileğini düz ve dirseğini yerinde tutarak elini karından dış yana doğru aç; gövdeni döndürme.
• Omuzu zorlamayan aralıkta durup yavaşça geri dön; hafif direnç kullan ve iki tarafı çalıştır."
band-pull-apart;Bant pull-apart;;Lastikle kolları iki yana açma;;;;;;Göğüs önünde tutulan lastik, kollar iki yana açılarak gerilir. Arka omuz ve kürek kemiklerini birbirine yaklaştıran üst sırt kasları çalışır.;deltPost, trapMid;band_pull_apart_front;"• Lastiğin sağlamlığını kontrol et; iki elinle göğüs önünde, dirseklerin hafif bükülü olacak şekilde tut.
• Karnını sık ve boynunu rahat bırak; ellerini iki yana açarak lastiği göğsüne yaklaştır.
• Kürek kemiklerinin kontrollü biçimde yaklaşmasına izin ver; omuzlarını kulaklarına kaldırma ve belini geriye atma.
• Lastiğin seni aniden çekmesine izin vermeden başlangıca dön; omuzda ağrı varsa aralığı veya direnci azalt."
barbell-row;Barbell row;Barbell kürek çekme;Öne eğilerek halterle kürek çekiş;;;;;;"Kalçadan öne eğilmiş duruşta halter alt kaburga veya üst karın yönüne çekilir. Gövde sabit kalırken dirsekler ve kürek kemikleri hareket eder; herkese uyan sabit bir gövde açısı yoktur.";lat, trapMid, deltPost, biceps;standing_row_hinged;"• Halteri omuz genişliğine yakın üstten tutuşla kavra; dizlerini hafif bük ve kalçanı geriye göndererek eğil.
• Belinin doğal konumunu koru, karnını sık ve barı kollarının altında serbestçe tut.
• Barı alt kaburgalarına doğru çek; dirseklerini geriye götürürken gövdeni kaldırıp savurma.
• Kollarını kontrollü uzat; kürek kemiklerinin doğal hareketine izin verirken bel konumunu koru."
bench-press;Bench press;Göğüs presi;Düz sehpada halterle göğüs itiş;;;;;;"Düz sehpada sırtüstü yatarken halter göğse doğru indirilip yukarı itilir. Göğüs, arka kol ve ön omuz kasları çalışır; omuzların ve kalçanın sehpa desteği korunur.";pecSternal, pecClav, deltFront, triLat, triLong;bench_press;"• Güvenlik desteklerini ayarla veya yardımcı kullan; ayaklarını yere bas, kalçanı ve üst sırtını sehpaya yerleştir.
• Barı başparmakların etrafına kapanacak şekilde kavra; bileklerini ön kolların üzerinde dengeli tut.
• Barı kontrollü biçimde orta-alt göğse yaklaştır; dirseklerini omuz hizasında tamamen yana açma ve barı göğüsten sektirme.
• Ayakların sabitken barı yukarı it; kalçanı kaldırma, omuz ağrısı oluşturan derinliğe inme.
• Set sonunda barı askının iki tarafına güvenle yerleştir."
biceps-curl;Biceps curl;Kol bükme;Ağırlıkla ön kol bükme;;;;;;"Üst kollar gövde yanında büyük ölçüde sabitken dirsekler bükülerek ağırlık kaldırılır. Ön kol yalnızca kendi ekseninde dönmez; temel hareket dirseğin bükülüp açılmasıdır.";biceps, brachialis;standing_arm_isolation;"• Dambılları yanlarında, avuçların öne bakacak şekilde tut; ayaklarını rahatça aç.
• Üst kollarını gövde yanında tutarak dirseklerini bük ve ağırlıkları omuzlarına doğru kaldır.
• Bileklerini düz tut; belinden hız alma ve dirseklerini belirgin biçimde öne kaçırma.
• Dirseklerini kontrollü açarak başlangıca dön; ağırlıkları aşağı bırakma."
bird-dog;Bird-dog;;Dört ayak üzerinde çapraz kol ve bacak uzatma;;;;;;Eller ve dizler üzerinde karşı kol ve bacak uzatılırken gövde sabit tutulur. Amaç uzuvları çok yükseğe kaldırmak değil, bel ve leğen kemiği kontrolünü korumaktır.;erector, gluteMax;bird_dog;"• Ellerini omuzlarının, dizlerini kalçalarının altına yerleştir; boynunu sırtınla aynı çizgide tut.
• Karnını hafifçe sık; bir kolunu öne, karşı bacağını geriye doğru uzat.
• Kalçanı yana çevirmeden ve belini çukurlaştırmadan, en fazla gövde hizasına kadar uzan.
• Kısa süre dengede kalıp elini ve dizini yavaşça yere getir; taraf değiştir ve normal nefes al."
bulgarian-split-squat;Bulgarian split squat;;Arka ayak yükseltide tek bacak ağırlıklı squad;;;;;;"Arka ayak alçak ve sabit bir yükseltide desteklenirken ön bacak ağırlıklı çömelip kalkılır. Ön bacağın ön uyluk ve kalça kasları çalışır; arka bacak dengeye yardımcı olur.";quadRF, quadVL, gluteMax;bulgarian_split_squat;"• Arkanda kaymayan, çok yüksek olmayan bir sehpa seç; arka ayağının üstünü üzerine yerleştir.
• Ön ayağını yeterince ileri al; ayaklarını ip üzerinde gibi aynı çizgiye değil kalça genişliğine yakın yerleştir.
• Ön dizini ayak yönünde bükerek aşağı in; ön tabanın yerde kalsın ve arkadaki kalçayı zorlayacak kadar derine gitme.
• Öndeki ayağınla yeri iterek kalk; dengede zorlanırsan sabit bir yerden destek al ve sonra taraf değiştir."
calf-raise;Calf raise;Topuk yükseltme;Ayakta topuk yükseltme;;;;;;"Ayakların ön kısmı yere basarken topuklar kaldırılıp indirilir. Baldır kasları çalışır; ayak bilekleri içe veya dışa devrilmeden hareket edilir.";gastroLat, gastroMed, soleus;calf_raise;"• Ayaklarını kalça genişliğinde aç; denge için sabit bir yüzeye hafifçe tutun.
• Dizlerini zorla kilitlemeden, ayaklarının ön kısmına basarak topuklarını yavaşça yükselt.
• Ayak bileklerini yana yatırmadan kısa süre tepede dur; parmak uçlarında zıplama.
• Topuklarını kontrollü indir; başlangıçta düz zemini kullan ve rahat hareket aralığında kal."
cat-cow;Kedi-deve;Cat-cow;Dört ayak üzerinde sırtı yuvarlama ve açma;;;;;;"Dört ayak duruşunda omurga yavaşça yuvarlanır ve ardından rahatça açılır. Bu bir hareketlilik egzersizidir; bel ve boyun son sınıra zorlanmaz.";erector;quadruped_spine;"• Ellerini omuzlarının, dizlerini kalçalarının altına yerleştir.
• Nefes verirken sırtını yavaşça tavana doğru yuvarla; başının doğal olarak aşağı gelmesine izin ver.
• Nefes alırken göğsünü öne açıp leğen kemiğini hafifçe öne döndür; belini ve boynunu aşırı çukurlaştırma.
• İki yön arasında yumuşak geçiş yap; ağrısız aralıkta hareket et ve uç pozisyonları zorlama."
chest-supported-row;Göğüs destekli kürek;Chest-supported row;Göğüs destekli dambılla kürek çekiş;;;;;;"Göğüs eğimli sehpaya dayanırken dambıllar gövdeye çekilir. Destek gövdenin savrulmasını sınırlar; hareket serbest duruşta öne eğilerek yapılan kürek çekişten farklıdır.";trapMid, deltPost, lat;standing_row_hinged;"• Eğimli ve sabit bir sehpaya göğsünü dayayıp ayaklarını yere bas; başını sırtınla aynı çizgide tut.
• Dambılları omuzlarının altında tut; göğsünün sehpayla temasını koru.
• Dirseklerini geriye götürerek ağırlıkları alt kaburga yanlarına çek; omuzlarını kulaklarına yükseltme.
• Kollarını kontrollü uzat; göğsünü sehpadan kaldırarak veya belini yaylandırarak hız alma."
chin-tuck;Çene içeri çekme;Chin tuck;Çeneyi geriye çekme;;;;;;"Baş öne-aşağı eğilmeden yatay olarak hafifçe geriye alınır. Boyun kontrolünü çalıştıran küçük bir harekettir; başı kuvvetle bastırmak veya gövdeyi geriye yatırmak gerekmez.";sterno;chin_tuck_side;"• Otururken veya ayakta gövdeni dik tut; gözlerin karşıya baksın.
• Çeneni aşağı düşürmeden başını hafifçe geriye kaydır; küçük bir gıdı oluşturduğunu düşün.
• Omuzlarını ve çeneni gevşek tutarak birkaç saniye bekle; nefes almayı sürdür.
• Başlangıca dön; boyun ağrısı, baş dönmesi veya kola yayılan belirti oluşursa dur."
dead-bug;Ölü böcek;Dead bug;Sırtüstü çapraz kol ve bacak uzatma;;;;;;"Sırtüstü yatışta karşı kol ve bacak uzatılırken belin yerden belirgin biçimde yaylanması önlenir. Karın kasları gövdeyi dengeler; uzanma mesafesi bel kontrolüne göre kısaltılabilir.";absMid, absLower;dead_bug_supine;"• Sırtüstü yat; kollarını tavana uzat, kalça ve dizlerini yaklaşık dik açıya getir.
• Nefes verip karnını hafifçe sık; belini rahatça zemine yaklaştır, zorla bastırma.
• Bir kolunu başının arkasına, karşı bacağını ileri doğru yavaşça uzat; belin yaylanmaya başlamadan dur.
• Başlangıca dönüp taraf değiştir; zorlanırsan bacağını daha az uzat veya yalnızca topuğunu yere dokundur."
deadlift;Deadlift;Ölü kaldırış;Halteri yerden kaldırma;;;;;;"Yerdeki halter kalça ve dizlerin birlikte açılmasıyla kaldırılır. Kalça, arka bacak ve sırtı sabit tutan kaslar çalışır; bar vücuda yakın ilerler ve tepede geriye yaslanılmaz.";erector, gluteMax, hamBF, hamST, lat, trapMid, trapUpper;hinge;"• Ayaklarını kalça genişliğinde, barı ayak ortanın üzerinde konumlandır; kalçanı geriye gönderip dizlerini bükerek barı bacaklarının dışından kavra.
• Karnını sık, sırtının doğal eğrilerini koru ve barı kaval kemiğine yakın tut; kolların düz kalsın.
• Yeri ayaklarınla iterek ayağa kalk; kalça ve omuzların uyumlu yükselsin, barı aniden çekiştirme.
• Dik durduğunda kalçanı aşırı öne itme; barı bacaklarına yakın tutarak önce kalçadan eğil, ardından dizlerini büküp yere bırak.
• Yere uzanırken bel konumunu koruyamıyorsan yükü güvenli bir yükseltiye al ve daha hafif ağırlık kullan."
